$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
5.282820822849423,3.0,5.756085321469413,1.960631353721011,1.9523729973502082,3.340651659758174,2.5640131038517646,4.839973561107223,2.837319404690079,4.180479601817099,2.3727223618332403,2.3742355221142804,4.4287944341852885,1.1558799344283774,2.0,3.8761629367918253,3.0594254742093914,4.790333438189319,6.628108525831136,2.6572558427290267,4.001704980594114,351.3580707487552,2.7609150776325735,4.883502271939532,2.901813269127368,3.9874997561609966,3.499669543126194,28146.151779818298,80.75862484693769,6250.842071778732,0.0
4.6396855856641555,3.0,4.23957497592936,2.676284757670584,1.6822170713904523,4.7054082297997075,4.802002436535973,4.553403181071593,2.3354427124431085,2.2894335590704555,2.3656238747881604,2.2164346027637802,2.7074320347444742,1.2707527115264359,2.0,3.8942788195301272,3.6633490506698685,4.9516838623003165,7.893773508028544,3.466119801730556,4.905653274493413,98.62713084873786,1.698109914278513,4.052625936423957,2.0905040435462525,3.644682023151032,3.9282327134292343,6672.586999825546,56.494369356089564,3623.689559673797,0.0
5.373915822802053,3.0,5.638812034269012,4.776746883518172,1.0481799406819148,4.279087498974716,2.0374937484952222,3.035382374044848,2.8898659897787207,3.289934704668607,2.4050411146640633,4.30939171657274,1.0391309162718931,3.772062076665719,2.0,3.0462909424710927,3.904491267140347,1.7928064792731955,7.703789671092715,2.5517995744957807,3.4741832068421985,286.41532808351553,2.5987151247791873,3.006372899521091,2.1193883099239827,2.3630919943518576,2.369714528569518,23636.08335093453,85.53653575255649,1250.7556634705584,0.0
1.0382779431473041,3.0,4.066286785584174,3.455079716246557,2.96757574906844,3.5958217919419866,5.627232988945963,3.5101916521459167,2.3346105288612753,3.218859085086487,2.3400543699024454,3.774947403436278,1.6466324048652643,4.320523981131728,2.0,3.120220087135581,3.940373999455683,4.9845871103253705,5.993010546895103,1.2515166043156891,3.045912160599314,258.57806918571123,2.1575839571864495,4.081704917578397,4.5583934396010015,3.2829396959545702,4.376315723523126,17658.383674417983,74.44568838276638,1466.186864863968,0.0
2.2736060985190285,3.0,4.126696657477682,5.025767623476161,4.537223180524808,4.0281581994045474,5.512219162444236,3.201436958565676,2.835505620357721,2.6673583399140584,2.1951251925650386,2.2313815441219056,1.0976730363865634,1.2273440256273722,2.0,3.8446797205548693,3.094318414052647,3.3502714262482027,3.400971711996144,2.9752023196205255,4.759469662802968,190.02320183771968,1.0036736127520314,4.194515928907551,3.79542696330017,1.5255717810235594,4.006709258605406,12060.19160835192,66.52795042483302,1986.5625332204445,0.5361930294906166
1.3222247120739419,3.0,3.457121866723243,3.0533060886667327,2.126231651376485,3.5219067783911147,1.0734552935541561,4.826567996888967,2.7321581273849693,3.9382373900340615,2.655238820111845,4.15732760837799,4.251352153828263,1.520051853813932,2.0,3.5229551948682856,3.6362548607537724,2.5949728268064605,6.935126033222594,3.983331847941206,3.817688002290106,333.19607050389595,2.3915960134120255,4.265788048311186,3.596277464587892,3.4349155603857313,3.491518517682662,23074.217086610028,76.66827895406767,2932.5830012905294,0.0
2.0470781300974172,3.0,5.6232907990892755,5.2536452134494604,4.251662691747833,4.3932451947074815,1.9985087363970808,4.79842527025686,2.570635746110838,2.2907635755632088,2.5777040991882716,3.1529391765725987,1.6686457448070189,1.0104883995735672,2.0,3.6135793582014926,3.117596512127939,1.5289068433916886,3.249444923886918,1.1253265074358656,4.645830402968009,187.93763983899768,1.0377267679135227,1.8504757342074138,5.319116370251648,4.311680781526872,2.0496992897950608,8740.520712737574,57.15678376529817,4397.028582274947,0.0
3.5652994139195986,3.0,5.624236112497862,4.86350910559683,4.651217481745626,4.64001908234422,5.167219469531585,3.286736588308761,2.174757816960727,4.847925416464619,2.3873546311082805,4.9456970438954055,3.37422983360864,1.3775658492432932,2.0,3.490797970516919,3.64568330074,2.3396409161658323,8.513580852612822,2.6488015352350978,3.4077550300821127,283.26155756248966,3.109513470177717,3.768289388432738,5.284273904284044,2.747403892838095,3.9215847738326772,16371.755703718567,66.39230609109472,3671.4066120593666,0.0
5.346341599654211,3.0,5.059010646130005,2.1599008715855157,1.788156059060066,3.515445987134727,4.265711250702656,4.679287138426675,2.133157745994649,2.1665950626687485,2.1612625206845792,3.125376420998516,2.9318599668016807,4.502636308456324,2.0,3.3938745253030747,3.1152224797906563,4.005898620027549,9.989960262088829,2.044998908761767,4.259984773870315,368.64537255771637,1.9822197581952823,2.8232078332181767,2.60231054614535,4.5504713203964755,2.104279392032617,21122.07322241078,77.0223610779488,1310.4632788736044,0.0
4.629451352535548,3.0,3.5627435957726,5.7712865219583325,4.3914423950779256,4.8118817153849225,5.150362199582479,3.5711035389406174,2.2313197422443,2.4768139415707755,2.421229534416629,4.250203017687153,2.338193197360208,2.021624980530844,2.0,3.3803369627610205,3.4092892521717264,1.747475799417988,4.006461640920155,3.122818790034542,4.584930144447324,392.84007086872106,1.3966521457528813,1.044948210600636,5.987884677696849,3.3379267461065565,2.0022574551293273,27025.626422494715,81.39290111488843,1131.1669610759855,0.0
5.822675727246435,3.0,3.0481530254860685,1.369181888793395,4.542971394203644,4.510812718618232,3.5605756358863534,3.3293672463673563,2.533029945596629,3.488852946000767,2.3370357003643694,4.503304615516351,2.1103959735503266,1.7296027317051004,2.0,3.527287700667423,3.160030558055297,4.513346128640729,4.5291983823029796,2.8301547691954507,4.3268573447000245,12.732765957765968,1.1787353426713412,2.215422746816497,5.953353206737461,3.0105915462827735,2.4045801511185267,853.2664693348067,28.34372418792431,1551.5188001857553,0.0
2.0263411202501187,3.0,5.573685833401436,2.5285258354973603,2.2923236327444014,3.5469718381879662,1.8372074332280344,3.499246767725666,2.3831165463741293,2.3984659262227015,2.8510085126388685,4.627860632511975,1.056726569711604,4.421181373895207,2.0,3.66132598898557,3.592218678367696,2.1220319767324116,6.85750709364382,1.5385946251863158,4.571620391109208,142.07168981298105,1.0002975049681573,1.3011784627142018,2.629690748905512,2.6327572841899514,3.704575949026596,8640.43613722249,60.82643552244556,1596.172955729718,0.0
5.447807328375117,3.0,4.571547770692357,5.196680732846902,1.0294738784264168,4.153612140179296,3.2530287579610295,3.5950655184948905,2.338604406786234,2.3672004124670374,2.8656373056397144,2.933949052402038,1.1925521714971792,2.453655336915692,2.0,3.089951670034768,3.4650024624217073,3.288687811386765,4.530417744293796,2.7866373257784836,4.97141174526121,355.1553001600623,1.8462605647213115,3.795091295024931,2.646828548764711,1.7106864469090106,4.537080751788651,24753.756115326654,88.13936693561183,22484.766601260097,0.5361930294906166
2.7102683399058316,3.0,3.330869544350828,4.263303957734465,3.2290522913982276,4.717655338284683,4.048441327276857,4.075121675748216,2.1296218556041238,3.1420030147488127,2.6918466576683513,3.4295387865340645,2.662482976728963,1.5377260330614124,2.0,3.411218345910911,3.168059857225186,2.0610323393153807,5.882370675313837,2.700685991678032,3.3323155635517736,136.09835420297,1.463808801282791,4.4814087375867615,5.1992263625828965,1.7750013056868261,4.818261253677332,8520.465237093826,59.86985155136724,3582.6503525738826,0.2680965147453083
3.788418085281318,3.0,5.176025962591305,2.143724331153913,4.9332710192968525,4.659480762974353,5.038562456686338,4.039418929516718,2.193159299391934,4.577800109455636,2.864940976049481,2.27708676903693,4.110229718958905,2.2585770852142346,2.0,3.2422494101974495,3.8063860611587867,2.4962600040495766,9.668062369773665,1.4979752577524617,4.09246452569171,79.31852172724521,3.0684114686284216,3.978781238401571,5.990796778641737,4.547351784333391,4.904832585074547,3746.7709049068176,41.75079764243883,3836.8653129673676,0.0
3.1478874347117385,3.0,3.6412687447349588,1.4445911734081887,4.132694322524554,4.896242866190936,3.745049066395045,4.894847991270957,2.361413397506723,1.9854821284330404,2.8202579339359737,2.40998319920407,3.111298730200116,4.598853260694705,2.0,3.7266799284101886,3.4270363700581994,4.239770467647224,9.043005947871947,1.0002154960343677,3.937443357763235,15.737576048064271,3.831187079154205,1.6966951117455,3.6664045756154993,2.945323504374582,3.6324102688777686,1523.0647516315016,34.298471284004584,3315.5380473403256,0.2680965147453083
2.6387230183782013,3.0,3.3746822305260555,5.465009149205975,1.120843893645735,3.386179756905592,4.097949456032031,3.7705697508957563,2.0534451432435246,1.2421884037302195,2.754654853756184,3.2234285412752692,1.2417686131590147,1.1154975767216437,2.0,3.5130451245902785,3.0224609507347555,4.8776809122294775,4.248575522529906,1.2500895735208526,4.902275701684199,316.5786888570176,3.0047760693660264,4.0319997831593355,3.998708028936885,1.4622592612490646,3.321474660560294,24847.842538364504,90.09601490677663,9155.82031426323,0.0
5.545249711739238,3.0,5.184681000017727,3.488329458029826,2.3606656622991484,4.722549905463113,1.7572762839235236,3.4537878690149784,2.7536454035478757,4.157485534449549,2.5895608341879024,2.574704320594534,2.1264078243984823,1.2974604187669305,2.0,3.972002160070773,3.519109104467498,2.5631632943556513,3.7551884697764555,2.2071521264997447,4.214415343209085,79.19215657287509,2.2014683899814718,2.8844929493014244,3.1246137943764407,4.238404059298199,2.8563530148405705,4654.5739377579885,48.73914947457793,38692.4367718751,0.0
3.1773927989316757,3.0,4.22158808000551,3.0254825493087116,3.1689417664080737,3.6676962243006495,2.4041553156927575,4.3008053589557935,2.7943702506370283,3.8735346532580177,2.61745612994175,3.534807458861986,4.386657972620225,1.8845489774497888,2.0,3.219534357323572,3.7728430374559703,3.9346649239103093,4.384703023119662,2.3817871535724953,4.575201775258071,298.4182138379527,3.922204008382634,4.198446060265831,3.328688676291887,3.4155844602023913,3.585302244447866,18915.324166164643,70.83041618314998,2738.404370775722,0.0
4.326894413577921,3.0,5.6889936729186426,5.893628941899185,2.10239956298058,4.428778391406638,5.330375011229771,3.6503591346690065,2.8256417981236774,4.172386559518715,2.8891940807807615,3.0970528494023313,4.762440897601545,3.5441197209712834,2.0,3.4804000793034833,3.3061960741171768,2.4031292040916634,6.935852911443261,3.880250958453449,4.3215044748150975,382.57840164630034,1.4903392841840837,4.408471183031162,4.791482560573172,1.992307522762104,2.6213394895295528,16897.07478453298,70.27040704935064,7362.929139292531,0.0
1.4600197646392834,3.0,5.829352247816898,2.0200627123958803,3.6847800610156827,3.289368942939575,2.6553108694845378,4.419535983382064,2.100526536318335,3.6875220118069096,2.8398390937493896,3.830832336545532,3.583464640145515,2.940999854411577,2.0,3.0131028602653567,3.5040099347621316,3.8629898113393044,3.0994486220183295,3.325392588703173,4.504610495513288,43.25611613418756,3.5438614174432526,3.937234541597722,5.292789257599216,2.488068030437436,3.639569104565759,2195.5927052360867,37.99895440213992,1496.7731182342316,0.0
5.159414408869834,3.0,5.468303946423795,5.897976840771677,4.300486460332094,3.9292107071522215,2.288741189756701,4.881890429909327,2.796825968589515,4.654576937630696,2.2954024794374814,3.606798066073564,2.2805161035738433,2.8191878888187007,2.0,3.3635514953395713,3.2583284210234513,4.188497811349539,4.646533281952408,1.5009009087603464,4.929704397278213,267.045172450306,1.421983813395279,4.400577107835979,5.227729081795627,3.7996711586930405,3.3436194098733822,16110.481080376732,67.59743711715699,5087.352398431266,0.0
2.5915150225678003,3.0,4.552000299343967,1.6113216871035991,4.543329372776438,4.601532899470844,4.519574608944934,4.466735834523805,2.8162844512145493,4.268745931179229,2.3329326745128527,4.878910008324997,1.6124656747076869,4.1886401211120745,2.0,3.2701278100742575,3.0620639458654666,2.6679918160902147,8.79167173731912,1.2753377999138513,3.4298004705139675,176.82272913672108,3.9754380756261956,3.0977532124110647,5.147186594667215,2.066968361249111,2.2174775804902,8587.115827839456,57.18264649335026,5447.357885844131,0.2680965147453083
3.1629022072825816,3.0,3.5595223356029093,5.169526634964344,2.4305996333512443,3.3959310473223825,2.080441077535881,3.1419056046801552,2.059521971121534,2.158879966916205,2.1221391070599758,4.170518257840227,1.6833090479614738,4.962488925948932,2.0,3.4394835924840583,3.9549237779804596,3.6705440296727967,6.694894988439602,1.0589680936336632,4.303570517611011,291.849833036112,1.234132141050368,5.462535265765765,4.682288577987514,1.1649886305376005,2.657427657460057,21505.344849425674,80.7940267746254,1143.150144417589,0.0
3.1957431585632765,3.0,5.571146316903741,3.5405140260990495,1.6401160772852799,3.3420862482071656,3.0208306640254237,3.18377649150581,2.3003409827472536,4.353334134023078,2.0211496088023226,3.454524995761946,4.515278972604839,4.239778710426656,2.0,3.263179226513258,3.8969442122892324,1.4054547497141696,5.790539528355408,1.935260236793563,4.924676006412102,415.61695041119407,1.0444112301090744,2.088483721240335,5.742416018799309,4.126132279654772,2.096180575154694,30845.940351720426,81.82810642186364,1575.0797633304414,0.0
5.149541589770515,3.0,5.603139140827778,5.434841387954343,3.280689470560227,3.0348396395977364,5.613328182840161,3.0398514438321227,2.5406652917444825,1.1518980677448973,2.767841890280254,3.5396609879098135,2.558809528629499,4.0699678426664505,2.0,3.5249810321915667,3.2727991950424093,4.825373681785479,6.860627471809444,3.0490191065366217,3.234386391497025,62.09820566375904,3.2997726863410453,1.5981438554804952,4.119048652728031,3.78054464272336,4.093037674718773,3991.1656726646784,46.31188576252224,1994.8484823166411,0.0
5.141171663810981,3.0,5.264355988190291,4.319757900634749,2.302822932954332,3.5747305294317444,3.2545964786616834,4.681353004035653,2.764476434819467,4.725558500461343,2.4556150139478383,2.0810327856131865,2.283252990482931,4.010344660067537,2.0,3.9283867553090817,3.151401009216248,1.3570267134457321,7.458158284849941,3.7702416405405423,4.342049419836791,416.40437868325057,3.488095046927369,4.568568782198356,5.849749586793713,2.749427448613458,4.853138474169612,22575.73355465536,78.87831029285569,4174.878950255784,0.0
1.1645445945806367,3.0,4.292881828804312,3.91059238500774,2.0873942823995564,3.9291525857396876,4.967391666001619,3.244824698310249,2.7514895043291334,4.77369795526466,2.322061536637762,3.473916665206726,2.978244924768691,1.165933913443685,2.0,3.3864719394847382,3.805388400218691,4.329713171932044,8.139940051589033,3.025278985894714,4.523658129282554,32.832191856724435,3.1349009559997496,3.9823941360465067,5.257724695443683,4.766816746091359,4.599969201568072,2303.89351594381,37.986742490552125,1886.6659005630017,0.0
2.2639815017138862,3.0,4.787519330416822,2.831742699049286,3.8350114857432684,3.0487883023902267,3.2161095526747605,4.52258612012927,2.9420106775920365,4.087873732789259,2.5981971765276617,3.9025756744310085,2.321429626376618,3.387046651214355,2.0,3.8611820163426636,3.901387224035714,2.836852602885479,6.263206444130564,2.466161773705255,3.2399187417439435,238.9656603544463,2.508670937277826,1.1752203645932764,4.870543058941484,1.4809410930330529,4.45613987250803,15081.65261476895,70.06748050646321,4965.518528358501,0.2680965147453083
5.956138466981315,3.0,4.703573551176944,5.404479909940514,1.835740156812462,4.967682666476819,4.431109592119373,3.0760963881144576,2.970506094516435,4.36760070317472,2.109073821706856,4.331235429375442,1.2501948278806023,3.38045540787482,2.0,3.929369044635986,3.0175115449607497,4.269941439309973,4.089564937875019,1.3129872640312148,4.73197150797906,175.89952920553262,1.7236619119482732,5.719995080996998,3.2964427037806474,2.1226807481606835,2.2166999802840333,10537.074570788125,64.90997631973289,20680.01100772794,0.0
